Id,Title,ViewCount,Score,Rank
379906,Parse String to Float or Int,2157525,1304,0
423379,Using global variables in a function other than the one that created them,1942198,1919,1
82831,How do I check whether a file exists using Python?,1929211,3147,2
89228,Calling an external command in Python,1860347,2651,3
961632,Converting integer to string in Python?,1731635,743,5
3277503,How do I read a file line-by-line into a list?,1728787,1147,6
1712227,How to get the size of a list,1608760,1144,7
4750806,How do I install pip on Windows?,1592157,1827,8
3437059,Does Python have a string contains substring method?,1535620,1804,10
3207219,How to list all files of a directory?,1440584,1807,11
252703,append vs. extend,1404533,1900,12
1024847,Add new keys to a dictionary?,1387315,1373,13
81584,What IDE to use for Python?,1387300,1031,14
663171,Is there a way to substring a string in Python?,1369626,1138,15
1602934,Check if a given key already exists in a dictionary,1352350,1459,16
415511,How to get current time in Python,1310358,1363,17
510348,How can I make a time delay in Python?,1299891,1300,18
455612,Limiting floats to two decimal points,1235682,754,21
6159900,Correct way to write line to file in Python,1123679,568,25
53513,Best way to check if a list is empty,1100343,1915,26
466345,Converting string into datetime,1085824,969,27
6797984,How to convert string to lowercase in Python?,1084156,986,28
419163,"What does if __name__ == ""__main__"": do?",1069463,2665,29
518021,Getting the length of an array in Python,1001000,457,30
5137497,Find current directory and file's directory,999917,955,31
743806,Split string into a list in Python,975304,271,32
6667201,How to define two-dimensional array in python,972775,363,33
402504,How to determine a variable's type?,958146,732,34
576169,Understanding Python super() with __init__() methods,952333,1499,35
275018,How can I remove (chomp) a newline in Python?,942193,1056,36
394809,Does Python have a ternary conditional operator?,877230,3091,39
1450393,How do you read from stdin in Python?,866475,955,41
2225038,Determine the type of an object?,859246,994,42
6996603,How to delete a file or folder?,843596,871,44
4706499,How do you append to a file?,831592,846,46
930397,Getting the last element of a list in Python,795718,964,49
1514553,How to declare an array in Python?,794679,235,50
509211,Explain Python's slice notation,780449,1610,51
60208,Replacements for switch statement in Python?,748133,941,55
493819,Python join: why is it string.join(list) instead of list.join(string)?,745551,1044,56
123198,How do I copy a file in python?,724134,962,60
73663,Terminating a Python script,712889,547,62
6416131,Python add new item to dictionary,704912,271,64
2817869,error: Unable to find vcvarsall.bat,699265,730,65
9542738,Python: Find in list,697736,248,67
952914,Making a flat list out of list of lists in Python,697345,1284,68
372885,How do I connect to a MySQL Database in Python?,695047,764,70
1093322,How do I check what version of Python is running my script?,687928,604,71
761804,Trimming a string in Python,675852,685,72
675442,Comment out a Python code block,671214,281,74
227459,ASCII value of a character in Python,670091,607,75
11060506,"Is there a ""not equal"" operator in Python?",668906,172,77
2988017,String comparison in Python: is vs. ==,666969,359,78
8270092,Python remove all whitespace in a string,663110,334,79
2793324,Is there a simple way to delete a list element by value?,662456,427,80
743164,Emulate a do-while loop in Python?,658068,402,82
279237,Import a module from a relative path,656898,609,83
1912434,How do I parse XML in Python?,651938,581,84
5618878,How to convert list to string,646279,222,86
7571635,Fastest way to check if a value exist in a list,643954,298,87
899103,Writing a list to a file with Python,639242,265,88
2612802,How to clone or copy a list?,635219,1132,90
3289601,null object in Python?,612657,541,95
3940128,How can I reverse a list in python?,606994,468,98
5844672,Delete an item from a dictionary,604354,532,101
2600191,How can I count the occurrences of a list item in Python?,591728,742,104
9001509,How can I sort a dictionary by key?,591277,437,105
739993,How can I get a list of locally installed Python modules?,585554,591,106
492387,IndentationError: unindent does not match any outer indentation level,570564,274,108
354883,How do you return multiple values in Python?,558620,528,111
3394835,*args and **kwargs?,558461,895,112
3939361,Remove specific characters from a string in python,553377,258,114
735975,Static methods in Python?,540975,1098,115
7961363,Removing duplicates in lists,532425,406,118
1207457,Convert a Unicode string to a string in Python (containing extra symbols),529889,306,119
36932,How can I represent an 'Enum' in Python?,506808,1146,123
9622163,Save plot to image file instead of displaying it using Matplotlib (so it can be used in batch scripts for example),504406,479,125
27885397,How do I install a Python package with a .whl file?,501886,391,126
3701646,How to add to the pythonpath in windows 7?,497054,175,127
8023306,Get key by value in dictionary,483222,233,130
2967194,open() in Python does not create a file if it doesn't exist,464134,380,140
2709821,What is the purpose of self?,464000,658,141
1485841,Behaviour of increment and decrement operators in Python,447356,437,148
8009882,"How to read large file, line by line in python",433693,298,153
541390,Extracting extension from filename in Python,433291,664,154
843277,How do I check if a variable exists?,431435,441,155
2711579,Concatenate strings in python 2.4?,422845,99,158
510972,Getting the class name of an instance in Python,421080,778,160
312443,How do you split a list into evenly sized chunks?,420606,1118,161
6289474,Working with utf-8 encoding in Python source,419171,254,163
1747817,Create a dictionary with list comprehension in Python,400951,774,171
19410042,How to make IPython notebook matplotlib plot inline,394498,378,176
845058,How to get line count cheaply in Python?,393469,543,178
610883,How to know if an object has an attribute in Python,389752,844,181
1187970,How to exit from Python without traceback?,389554,174,182
7370801,Measure time elapsed in Python?,383179,353,186
237079,How to get file creation & modification date/times in Python?,379692,520,191
678236,How to get the filename without the extension from a path in Python?,374885,368,194
10017147,Removing a list of characters in string,374069,196,195
3781851,"Run a python script from another python script, passing in args",372544,171,196
2759067,Rename Files in Python,363820,289,203
7225900,How to pip install packages according to requirements.txt from a local directory?,356361,474,206
4130027,Python count elements in list,355722,135,208
448271,What is __init__.py for?,354201,889,210
5904969,How to print a dictionary's key?,352920,92,211
890128,Why are Python lambdas useful?,349182,637,213
10406130,Check if something is not in a list in Python,344554,123,219
303200,How do I remove/delete a folder that is not empty with Python?,344014,541,222
7716331,Calculating arithmetic mean (average) in Python,341685,163,226
21129020,"How to fix: ""UnicodeDecodeError: 'ascii' codec can't decode byte""",334787,169,234
491921,Unicode (UTF-8) reading and writing to files in Python,333523,210,236
1436703,Difference between __str__ and __repr__ in Python,330409,1567,239
437589,How do I unload (reload) a Python module?,326890,464,248
477486,How to use a decimal range() step value?,325540,332,249
319426,How do I do a case insensitive string comparison in Python?,324602,302,250
805066,Call a parent class's method from child class in Python?,323874,313,252
2847386,Python String and Integer concatenation,321668,197,253
5458048,How to make a Python script standalone executable to run without ANY dependency?,320185,266,256
8858008,How to move a file in Python,317949,330,258
1027714,How to execute a file within the python interpreter?,314338,148,266
104420,How to generate all permutations of a list in Python,313828,314,269
5982206,How to print a linebreak in a python function?,313770,41,270
1535327,How to print a class or objects of class using print()?,311038,270,273
51520,How to get an absolute file path in Python,309582,356,275
674764,Examples for string find in Python,308543,50,276
3013449,List filtering: list comprehension vs. lambda + filter,306970,402,277
494594,How to write the Fibonacci Sequence in Python,303607,78,281
21530577,fatal error: Python.h: No such file or directory,302568,420,283
3545331,How can I get dictionary key as variable directly in Python (not by searching from value)?,302106,107,285
4383571,Importing files from different folder in Python,301918,365,287
432842,How do you get the logical xor of two variables in Python?,301205,355,289
521674,Initializing a list to a known number of elements in Python,297240,151,291
4978787,How to split a string into array of characters with Python?,296824,212,293
1250103,AttributeError: 'module' object has no attribute,296465,87,294
10458437,What is the difference between dict.items() and dict.iteritems()?,293152,402,298
139180,listing all functions in a python module,285549,182,309
3121979,How to sort (list/tuple) of lists/tuples?,284766,300,310
5998245,Get current time in milliseconds in Python?,282771,203,313
3819449,How to uninstall Python 2.7 on a Mac OS X 10.6.4?,280517,175,319
4940032,Search for string in txt file Python,279496,68,321
5319922,Python - Check If Word Is In A String,279281,76,322
3561691,python: SyntaxError: EOL while scanning string literal,274202,53,330
454854,No module named MySQLdb,272677,228,333
364621,How to get item's position in a list?,272381,116,334
247770,Retrieving python module path,268631,397,338
3061761,Numpy array dimensions,268590,183,339
3777861,setting y-axis limit in matplotlib,268092,140,341
209840,Map two lists into a dictionary in Python,264311,510,349
2269827,How to convert an int to a hex string?,263681,97,350
1550226,python setup.py uninstall,262499,537,352
1038824,How do I remove a substring from the end of a string in Python?,257945,183,363
2972212,Creating an empty list in Python,256194,106,364
450285,Executing command line programs from within python,255983,97,366
2582138,finding and replacing elements in a list (python),246500,106,385
2792650,"Python3 error: ""Import error: No module name urllib2""",245338,146,392
2775864,Python Create unix timestamp five minutes in the future,242825,285,394
1549641,How to capitalize the first letter of each word in a string (Python)?,241416,298,397
1400608,How to empty a list in Python?,240203,238,402
1540049,Replace values in list using Python,238865,65,403
2081836,Reading specific lines only (Python),236468,96,410
36901,What does ** (double star) and * (star) do for parameters?,234618,1011,414
21122540,input() error - NameError: name '...' is not defined,233360,70,419
11094718,error: command 'gcc' failed with exit status 1 while installing eventlet,231942,129,424
1186789,What is the best way to call a Python script from another Python script?,231852,148,425
11425106,Python pip install fails: invalid command egg_info,229823,173,429
16720541,Python string.replace regular expression,228470,118,434
7899732,Which is the best IDE for Python For Windows,228345,30,435
1265665,"Python: Check if a string represents an int, Without using Try/Except?",228289,187,436
6468397,How to check Django version,227649,278,440
14676265,How to read text file into a list or array with Python,227045,40,443
2958684,Python division,226371,87,447
273946,How do I resize an image using PIL and maintain its aspect ratio?,224636,216,450
12934190,Is there a short contains function for lists?,221628,203,457
893162,What's a good IDE for Python on Mac OS X?,221300,100,458
8777753,Converting datetime.date to UTC timestamp in Python,221103,151,459
3518778,How to read csv into record array in numpy?,221037,194,460
94935,What is the difference between range and xrange functions in Python 2.X?,217097,465,475
20180543,How to check version of python modules?,209227,208,500
14693646,Writing to CSV with Python adds blank lines,206645,73,511
14847457,"How do I find the length (or dimensions, size) of a numpy matrix in python?",206346,57,512
497765,Python string.join(list) on object array rather than string array,204177,151,522
1401712,How can the euclidean distance be calculated with numpy?,199468,186,539
7586063,How to calculate the angle between a line and the horizontal axis?,198634,220,542
20646822,How to serve static files in Flask,198622,184,543
1995615,How can I format a decimal to always show 2 decimal places?,196766,116,548
7409780,Reading entire file in Python,196714,179,549
3987041,Python: Run function from the command line,193816,149,561
733454,Best way to format integer as string with leading zeros?,192096,132,566
79797,How do I convert local time to UTC in Python?,190603,168,575
159720,What is the naming convention in Python for variable and function names?,189883,384,578
185936,Delete Folder Contents in Python,188491,194,585
7771011,Parse JSON in Python,184794,74,598
6077675,"Why am I seeing ""TypeError: string indices must be integers""?",184565,54,599
2667509,CURL alternative in Python,184195,98,603
5178416,pip install lxml error ,184176,217,604
7361253,How to determine whether a substring is in a different string,181782,90,614
18053500,TypeError: not all arguments converted during string formatting python,181632,83,616
11322430,Python: How to send POST request?,179966,83,625
7152762,How to redirect 'print' output to a file using python?,179696,48,626
279561,What is the Python equivalent of static variables inside a function?,179099,349,629
546321,How do I calculate the date six months from the current date using the datetime Python module?,178069,163,639
749796,Pretty printing XML in Python,177879,285,640
687295,How do I do a not equal in Django queryset filtering?,177372,394,643
1798465,Python Remove last 3 characters of a string,177337,66,645
4499073,"Printing without newline (print 'a',) prints a space, how to remove?",176828,110,647
163542,Python - How do I pass a string into subprocess.Popen (using the stdin argument)?,176573,191,648
11403932,Python AttributeError: 'module' object has no attribute 'Serial',173650,56,660
16296643,Convert tuple to list and back,173573,76,661
1316767,How can I explicitly free memory in Python?,173046,144,665
1708510,"python: list vs tuple, when to use each?",172983,247,666
2990121,How do I loop through a Python list by twos?,171702,117,672
956867,How to get string objects instead of Unicode ones from JSON in Python?,170915,200,681
11844072,Python: TypeError: cannot concatenate 'str' and 'int' objects,170450,76,684
1823058,How to print number with commas as thousands separators?,169775,335,687
4831680,If function A is required only by function B should A be defined inside B?,168729,87,689
27835619,"""SSL: CERTIFICATE_VERIFY_FAILED"" Error",167619,71,699
237128,Is there a reason Python strings don't have a string length method?,167499,171,700
3431825,Generating an MD5 checksum of a file,166126,166,703
252417,How can I use a DLL file from Python?,161080,112,740
1094717,Convert a string to integer with decimal in Python,159597,36,749
16005707,Index Error: list index out of range (Python),157753,5,762
11487049,Python: list of lists,157735,12,763
934160,Write to UTF-8 file in Python,157445,123,765
510357,Python read a single character from the user,155458,169,778
3362600,How to send email attachments with Python,153306,147,793
944592,Best practice for Python Assert,151288,318,807
2075128,"Python, print all floats to 2 decimal places in output",150612,30,810
4406389,if else in a list comprehension,150258,198,814
8183146,Two dimensional array in python,150254,20,815
1911281,How do I get list of methods in a Python class?,150241,175,816
2376464,TypeError: unsupported operand type(s) for -: 'str' and 'int',149933,21,817
3586106,Perform commands over ssh with Python,148541,52,834
1773805,How can I parse a YAML file in Python,147797,245,838
12524994,Encrypt & Decrypt using PyCrypto AES 256,147020,89,844
2161752,How to count the frequency of the elements in a list?,145238,84,853
364519,"In Python, how do I iterate over a dictionary in sorted order?",145234,152,855
19602931,Basic http file downloading and saving to disk in python?,144136,77,866
10777271,Python using enumerate inside list comprehension,143268,76,871
4676433,"Solving ""DLL load failed: %1 is not a valid Win32 application."" for Pygame",143176,81,872
4488570,"How do I write a ""tab"" in Python?",142792,52,875
5954603,Transposing a NumPy array,141960,79,881
276052,How to get current CPU and RAM usage in Python?,141898,165,884
3277367,How does Python's super() work with multiple inheritance?,140229,438,898
110259,Which Python memory profiler is recommended?,138416,497,920
4548684,How to get the seconds since epoch from the time + date output of gmtime() in Python?,136395,85,945
42950,Get Last Day of the Month in Python,136326,354,947
3323001,"What is the maximum recursion depth in Python, and how to increase it?",135890,147,952
17247471,How to run a python script from IDLE interactive shell?,135220,46,959
2189800,Length of an integer in Python,133749,110,975
1476,How do you express binary literals in Python?,133479,272,979
2733813,Iterating through a JSON object,132561,34,992
17301938,Making a request to a RESTful API using python,131370,64,1006
14604699,How to activate virtualenv?,129268,75,1028
2764017,Is False == 0 and True == 1 in Python an implementation detail or is it guaranteed by the language?,129069,145,1030
8915296,"Python Image Library fails with message ""decoder JPEG not available"" - PIL",128812,271,1034
19876079,OpenCV - cannot find module cv2,128436,34,1041
13933169,How to execute python file in linux,128345,18,1043
3265357,Compiled vs. Interpreted Languages,127940,163,1045
13331698,How to apply a function to two columns of Pandas dataframe,127064,114,1058
15315452,Selecting with complex criteria from pandas.DataFrame,126168,70,1065
1303243,How to find out if a Python object is a string?,126054,221,1066
8689964,"Why do some functions have underscores ""__"" before and after the function name?",125304,239,1075
11041405,Why dict.get(key) instead of dict[key]?,124999,180,1082
753640,Inheritance and Overriding __init__ in python,124838,96,1088
19735250,Running a Python script from PHP,122492,46,1115
6886493,Get all object attributes in Python?,122364,137,1118
13013734,String.strip() in Python,121894,19,1123
1305532,Convert Python dict to object?,120359,355,1144
24101524,Finding median of list in Python,120352,60,1145
1781571,how to concatenate two dictionaries to create a new one in Python?,120096,99,1154
3543833,How do I clear all variables in the middle of a Python script?,118975,39,1169
9210525,How do I convert hex to decimal in Python?,116911,54,1204
12201928,python open() method IOError: [Errno 2] No such file or directory:,116809,21,1208
16729574,How to get a value from a cell of a data frame?,116777,72,1209
14661051,Convert Python dictionary to JSON array,115947,47,1219
11709079,Parsing HTML using Python,114014,82,1243
19530015,How to run python script on terminal (ubuntu)?,113883,11,1245
1060279,Iterating through a range of dates in Python,113218,191,1253
1080411,retrieve links from web page using python and BeautifulSoup,112902,72,1258
471191,Why compile Python code?,112187,170,1266
38238,What are Class methods in Python for?,112026,205,1269
13187778,"Convert pandas dataframe to numpy array, preserving index",111995,73,1270
1854,Python: What OS am I running on?,111034,312,1283
4476373,Simple URL GET/POST function in Python,110822,54,1290
3896286,Image library for Python 3,110738,118,1293
8908287,Base64 encoding in Python 3,110280,71,1297
9236926,Concatenating two one-dimensional NumPy arrays,109518,113,1314
1419046,Python normal arguments vs. keyword arguments,108865,138,1322
7496547,Does Python SciPy need BLAS?,108830,164,1325
1977362,How to create module-wide variables in Python?,108822,117,1326
7534453,matplotlib does not show my drawings although I call pyplot.show(),108267,106,1334
18262293,Python Open Every File in a Folder,107988,44,1339
6916978,"How do I tell Matplotlib to create a second (new) plot, then later plot on the old one?",107664,57,1344
3090175,Python - Find the greatest number in a set of numbers,107432,44,1348
4504662,"Why does range(start, end) not include end?",106657,131,1362
12228102,How to install beautiful soup 4 with python 2.7 on windows,106608,33,1364
7974849,How can I make one python file run another?,104306,88,1401
523356,Python + Django page redirect,102989,136,1422
373335,How do I get a Cron like scheduler in Python?,102659,170,1430
16179875,Command line input in Python,101601,20,1446
8287167,Python: Generate random number between x and y which is a multiple of 5,101544,24,1447
28251314,Error: Microsoft Visual C++ 10.0 is required (Unable to find vcvarsall.bat),101360,62,1451
16807011,python: how to identify if a variable is an array or a scalar,101044,103,1459
11801309,How to loop over files with Python?,100646,46,1467
577234,"Python ""extend"" for a dictionary",100391,234,1471
6964392,Speed comparison with Project Euler: C vs Python vs Erlang vs Haskell,99608,508,1487
538551,Handling very large numbers in Python,98557,54,1501
15046242,How to sort the letters in a string alphabetically in Python,97982,64,1518
3411771,Multiple character replace with python,97822,52,1523
753190,Programmatically generate video or animated GIF in Python?,97509,90,1530
490597,Regex replace (in Python) - a simpler way?,96486,42,1544
17043860,Python dump dict to json file,96123,52,1552
929103,"Convert a number range to another range, maintaining ratio",94958,147,1581
4382945,Abstract methods in Python,94619,123,1590
8370637,Complex numbers usage in python,93992,31,1599
35991403,"Python pip install gives ""Command ""python setup.py egg_info"" failed with error code 1""",93588,44,1607
635113,"Python urllib2, basic HTTP authentication, and tr.im",93064,67,1619
6630873,How to download python from command-line?,92913,21,1625
1900956,"Write variable to file, including name",92642,7,1635
3334809,python: urllib2 how to send cookie with urlopen request,92521,73,1639
9730409,Exiting from python Command Line,91870,55,1646
4326658,Python: Index a Dictionary?,91125,30,1659
4174941,How to sort a list of lists by a specific index of the inner list?,90437,113,1676
13613336,Python concatenate text files,90371,75,1679
7965743,How can I set the aspect ratio in matplotlib?,90358,62,1680
938733,Total memory used by Python process?,89302,112,1714
3044620,Python vs. Java performance (runtime speed),87996,33,1739
10973614,Convert JSON array to Python list,87988,29,1740
9671224,"Split a python list into other ""sublists"" i.e smaller lists",87728,71,1749
11361985,Output data from all columns in a dataframe in pandas,87585,53,1756
3170211,Why declare unicode by string in python?,87509,83,1759
3694371,How do I initialize the base (super) class?,87254,66,1764
3969726,AttributeError: 'module' object has no attribute 'urlopen',86943,53,1779
11529273,Python condense if/else to one line?,86771,46,1783
2407398,How to merge lists into a list of tuples in Python?,86549,140,1785
13967428,ImportError: No module named six,86261,38,1796
2601194,Displaying a webcam feed using OpenCV and Python,85943,51,1802
1450132,Proxy with urllib2,85734,62,1805
3136059,Getting one value from a python tuple,85723,48,1806
875968,How to remove symbols from a string with Python?,84936,36,1832
191536,Converting XML to JSON using Python?,84163,91,1855
