Id,Title,ViewCount,Score,Rank
16814984,Python list iterator behavior and next(iterator),84025,84,1861
9860588,Maximum value for long integer,83559,58,1875
2632199,How do I get the path of the current executed file in Python?,82939,136,1893
18455222,How to count the number of letters in a string without the spaces?,82764,9,1898
18675907,How to run Conda?,82652,49,1903
377017,Test if executable exists in Python?,81785,201,1927
9754729,Remove object from a list of objects in python,80160,17,1971
4841436,What exactly does += do in python?,80059,22,1976
4783899,"Counting lines, words, and characters within a text file using Python",79829,6,1985
117250,How do I get a decimal value when using the division operator in Python?,79798,34,1986
11906575,How to import numpy in python shell,78704,7,2027
16877422,Parsing JSON responses,78690,54,2028
1746613,Bitwise operation and usage,78178,63,2049
3744568,Why do you have to call .iteritems() when iterating over a dictionary in python?,78087,127,2052
2805231,"How can I do DNS lookups in Python, including referring to /etc/hosts?",77999,65,2054
6929777,TypeError: 'float' object is not callable,77727,5,2058
1156087,Python search in lists of lists,77437,33,2069
5518435,Python: fastest way to create a list of n lists,77204,58,2073
17130975,Python vs Cpython,77119,168,2077
8177079,Python: take the content of a list and append it to another list,77116,76,2078
4588628,Find indices of elements equal to zero from numpy array,76932,63,2083
11248812,How to plot data from multiple two column text files with legends in Matplotlib?,76919,18,2084
1590608,Is it possible to forward-declare a function in Python?,76645,90,2092
1282945,Python integer division yields float,76497,114,2100
23870808,OSError - Errno 13 Permission denied,76053,16,2112
2150739,ISO Time (ISO 8601) in Python?,75946,80,2117
4081217,How to modify list entries during for loop?,75831,56,2123
949098,Python: split a list based on a condition?,74975,146,2151
5506110,Is it possible to install another version of Python to Virtualenv?,74166,114,2186
21294997,pip connection failure: cannot fetch index base URL http://pypi.python.org/simple/,73567,24,2214
17780291,python socket.error: [Errno 98] Address already in use,72988,16,2240
616645,How do I duplicate sys.stdout to a log file in python?,72822,110,2246
5929107,python decorators with parameters,72712,153,2249
4830535,Python: How do I format a date in Jinja2?,72664,127,2257
1054271,How to import a Python class that is in a directory above?,72209,95,2275
8953627,Python dictionary.keys() error,72085,37,2281
9857731,Python read in string from file and split it into values,71764,4,2296
9358983,python dictionary and default values,71588,95,2305
17179615,how to exit a python script in an if statement,71278,1,2321
1738109,How does the Python's range function work?,70585,12,2346
12547683,Python 3: EOF when reading a line (Sublime Text 2 is angry),70194,25,2364
191673,Preferred Python unit-testing framework,69718,243,2380
4320679,Django: Display Choice Value,69564,123,2389
15411107,Delete a dictionary item if the key exists,69089,114,2409
3788870,How to check if a word is an English word with Python?,68898,69,2417
2158395,Flatten (an irregular) list of lists,68579,281,2432
18942506,Add new column in Pandas DataFrame Python,68513,37,2436
21887754,numpy concatenate two arrays vertically,67997,30,2450
788411,Check to see if python script is running,67377,64,2479
9058305,Getting attributes of a class,67225,33,2481
3719243,Recommended .gitignore file for Python projects?,66762,88,2502
3094986,does write mode create a new file if not existing?,66280,19,2526
8884188,How to read and write INI file with Python3?,65795,49,2552
3730964,Python Script execute commands in Terminal,65746,31,2555
1218933,Can I redirect the stdout in python into some sort of string buffer?,65005,79,2591
31818050,Python 2.7: round number to nearest integer,64974,44,2592
15768757,How to construct a set out of list items in python?,64731,27,2600
6183276,How do I run Selenium in Xvfb?,64685,64,2603
1076536,Replacing values in a Python list/dictionary?,64535,21,2614
1896918,Running unittest with typical test directory structure,64354,331,2620
10065051,python-pandas and databases like mysql,64059,73,2639
19339,Transpose/Unzip Function (inverse of zip)?,63986,278,2644
7332841,Add single element to array in numpy,62712,36,2707
14295680,Cannot import a python module that is definitely installed (mechanize),62183,29,2741
4537411,Compile (but do not run) a Python script,62124,74,2745
11696472,seek() function?,62022,52,2750
19962736,Django import error - no module named django.conf.urls.defaults,62007,82,2753
3167154,How to split a dos path into its components in Python,61981,60,2757
3645787,set axis limits in matplotlib pyplot,61909,22,2762
4230725,how to execute a python script file with an argument from inside another python script file,61414,13,2792
16874598,How do I calculate the md5 checksum of a file in Python?,61100,36,2809
16182294,Installing MySQL Python on Mac OS X,60959,19,2819
2909975,"Python list directory, subdirectory, and files",60616,38,2834
7809698,"Can you make multiple ""if"" conditions in Python?",60363,8,2845
13685201,How to add hours to current time in python,60337,56,2847
3240458,How to increment the day in datetime? Python,59944,71,2876
11125429,size of NumPy array,59934,20,2879
13312043,Python:Efficient way to check if dictionary is empty or not,59876,22,2882
2642613,What is `related_name` used for in Django?,59451,150,2915
1254454,Fastest way to convert a dict's keys & values from `unicode` to `str`?,59382,53,2918
4004550,Converting string series to float list in python,59061,30,2934
1325581,How do I check if I'm running on Windows in Python?,58897,102,2940
1249388,Removing all non-numeric characters from string in Python,58859,71,2944
893657,How do I calculate r-squared using Python and Numpy?,58827,48,2947
11700593,Creating files and directories via Python,58674,9,2956
7270321,Finding the index of elements based on a condition using python list comprehension,58427,39,2969
3090302,"In Django, how do I objects.get, but return None when nothing is found?",58216,81,2981
13303449,urllib2.HTTPError: HTTP Error 403: Forbidden,58147,46,2986
11856493,Numpy `ValueError: operands could not be broadcast together with shape ...`,58104,17,2990
598398,Searching a list of objects in Python,57940,38,2997
9626535,Get domain name from URL,57592,66,3024
11328920,Is Python strongly typed?,57544,148,3027
26266362,How to count the Nan values in the column in Panda Data frame,57435,76,3034
3129322,How do I get monitor resolution in Python?,57395,52,3035
4380931,Installing mysql-python on Centos,57347,16,3038
1920145,How to find duplicate elements in array using for loop in Python?,57076,19,3055
14853243,Parsing XML with namespace in Python via 'ElementTree',56652,84,3087
10255273,Iterating on a file using Python,56399,31,3110
15445981,How do I disable the security certificate check in Python requests,56202,57,3115
10814452,How can I access global variable inside class in Python,55975,24,3136
8908760,"Should I use ""camel case"" or underscores in python?",55905,110,3139
567542,running a command as a super user from a python script,55786,20,3147
5125619,"Why list doesn't have safe ""get"" method like dictionary?",55719,105,3153
5333244,How to display a jpg file in Python?,55363,7,3173
20151141,How to get length of a list of lists in python,55215,3,3184
2467609,Using wget via Python,54260,25,3247
13224362,Principal Component Analysis (PCA) in Python,54247,31,3249
4641765,Add to integers in a list,53710,4,3297
12325454,How to get text of an element in Selenium WebDriver (via the Python api) without including child element text?,53169,22,3337
68986,What's a good lightweight Python MVC framework?,53129,64,3341
8746908,Why does CSV file contain a blank line in between each data line when outputting with Dictwriter in Python,52840,69,3361
13567345,How to calculate the sum of all columns of a 2D numpy array (efficiently),52825,20,3363
12987624,"Confusion between numpy, scipy, matplotlib and pylab",52518,111,3385
16420092,How to make Python script run as service?,52393,21,3396
23956353,TypeError when converting dictionary to JSON array,51886,28,3429
8120019,TypeError: 'float' object not iterable,51639,10,3451
14032066,Flask Optional URL parameters,51395,113,3469
1761744,Read password from stdin,51321,156,3476
203912,Does python support multiprocessor/multicore programming?,50995,61,3489
10741600,Running command lines within your Python script,50971,11,3492
6304040,Real world example about how to use property feature in python?,50764,96,3515
16572008,Python: print a variable in hex,50731,9,3521
764631,How to hide console window in python?,50556,40,3533
13571134,How to recursively go through all subdirectories and read files?,50151,26,3572
17340922,How to search if dictionary value contains certain string with Python,50035,7,3579
9405322,Python: Array v. List,49871,17,3600
10960805,apt-get install for different python versions,49292,12,3644
5508888,matching query does not exist Error in Django,48928,35,3676
30071886,"How to get current time in python and break up into year, month, day, hour, minute?",48915,54,3679
21370431,How to Access Hive via Python?,48765,21,3691
11091623,Python Packages Offline Installation,48434,61,3722
8018973,how to iterate through dictionary in a dictionary in django template?,48382,56,3726
9706769,Any tutorials for developing chatbots?,48285,56,3735
11637293,Iterate over object attributes in python,48193,59,3740
4576077,Python split text on sentences,47856,46,3771
4508849,How to log python exception?,46948,40,3844
14547916,How can I loop over entries in JSON?,46924,12,3848
26886653,pandas create new column based on values from other columns,46569,33,3876
13093727,How to replace unicode characters in string with something else python?,46490,16,3880
5096776,"unicode().decode('utf-8', 'ignore') raising UnicodeEncodeError",46357,35,3894
16346914,python 3.2 UnicodeEncodeError: 'charmap' codec can't encode character '\u2013' in position 9629: character maps to <undefined>,46114,23,3923
10867882,Tuple unpacking in for loops,46071,16,3928
370357,Python variable scope error,45863,144,3946
14863692,Insert data into MySQL table from Python script,45861,11,3948
14225608,Python: How to use RegEx in an if statement?,45503,18,3985
7575284,check output from CalledProcessError,45362,27,3994
7113032,Overloaded functions in python?,45319,46,3998
12551526,Retrieving specific POST data in Flask,45237,33,4005
3235386,Python: Using .format() on a Unicode-escaped string,45083,106,4023
6171210,Building Python and more on missing modules,44953,26,4039
2224742,Business days in Python,44821,31,4051
14944183,Python fastest way to read a large text file (several GB),44762,13,4058
3100985,plot with custom text for x axis points,44694,32,4070
9000164,How to check blas/lapack linkage in numpy/scipy?,44649,88,4072
9721884,Convert 2d numpy array into list of lists,44340,52,4097
4265988,Generate random numbers with a given (numerical) distribution,44195,41,4108
6230444,How to install python developer package?,43985,24,4128
14583761,TypeError: module.__init__() takes at most 2 arguments (3 given),43930,51,4141
7322334,"How to use Python Pip install software, to pull packages from Github?",43752,29,4155
849674,Simple threading in Python 2.6 using thread.start_new_thread(),43247,11,4203
16010992,"how to use ""/"" (directory separator) in both Linux and Windows?",42504,64,4288
21128899,How to make an auto increment integer field Django,42262,17,4313
8953844,Import module from subfolder,42185,40,4321
2580136,Does Python support short-circuiting?,42054,182,4339
15077424,Python: os.path.exists vs os.path.isdir,41867,25,4362
14946963,Tkinter Grid: How to position widgets so they are not stuck together,41823,13,4368
16149649,Remove carriage return in python,41612,-3,4388
4020539,Process escape sequences in a string in Python,41475,58,4399
1979004,"What is the difference between isinstance('aaa', basestring) and isinstance('aaa', str)?",41136,106,4429
1949318,Checking if a website is up via Python,40965,25,4455
8696322,Why does this AttributeError in python occur?,40923,22,4462
17095101,Outputting difference in two pandas dataframes side by side - highlighting the difference,40886,43,4469
6102908,How do I get IntelliJ to recognize common Python modules?,40700,121,4499
8552675,"Form sending error, Flask",40675,36,4502
24346872,Python equivalent of a given wget command,40459,11,4531
34472814,Use a.any() or a.all(),40212,14,4558
2191890,Conditional operator in Python?,39858,53,4611
4537259,python - how to pipe the output using popen?,39746,5,4623
2681243,How should I declare default values for instance variables in Python?,39433,49,4659
11621740,How to determine whether a year is a leap year in Python?,39322,17,4680
5155135,How to organize a Python Project?,39191,52,4697
3242314,"In Python, how does a for loop with `range` work?",39170,21,4701
10501247,Best way to generate random file names in Python,39134,50,4712
2005956,How do nested functions work in Python?,38866,39,4754
26570944,Resource u'tokenizers/punkt/english.pickle' not found,38843,51,4758
15729498,How to start and stop thread?,38781,4,4764
61605,Is it pythonic for a function to return multiple values?,38780,68,4765
9161773,"How can I get Selenium Web Driver to wait for an element to be accessible, not just present?",38746,24,4772
15304229,How can I convert Python ElementTree to string?,38678,30,4785
21874407,Python/IPython ImportError: no module named site,38664,14,4789
3435458,What is the best Python IDE for Mac OS X?,38574,9,4803
765736,Using PIL to make all white pixels transparent?,38508,31,4812
4688859,Stack data structure in python,38487,17,4816
14532875,creating for loop list.length,38210,6,4864
845112,Concise vector adding in Python?,38060,22,4885
11604548,Running python script in Blender,37799,17,4918
21206395,write to csv from DataFrame python pandas,37710,7,4928
8855574,Convert ndarray from float64 to integer,37668,22,4932
17839973,construct pandas DataFrame from values in variables,37580,44,4950
5823464,Django HttpResponseRedirect,37205,11,5008
11900828,store return value of a Python script in a bash script,37111,19,5019
17444679,Reading a huge .csv file,36825,29,5054
6044309,sqlalchemy: how to join several tables by one query?,36674,29,5082
2861770,How do I subtract two dates in Django/Python?,36603,28,5090
1907993,Autoreload of modules in IPython,36572,92,5097
25184097,Pylint invalid constant name,36571,30,5098
1096379,How to make urllib2 requests through Tor in Python?,36207,45,5139
5909873,How can I pretty-print ASCII tables with Python?,36207,41,5140
17507876,Trying to count words in a string,36093,9,5159
2343535,Easiest way to serialize a simple class object with simplejson?,35907,22,5196
17874360,"Python : How to parse the Body from a raw email , given that raw email does not have a ""Body"" tag or anything",35485,22,5268
1054116,printing bit representation of numbers in python,35431,38,5275
15742779,How can I edit PYTHONPATH on a Mac?,35233,7,5304
8089224,CSRF Token missing or incorrect,35227,13,5306
21682804,pop/remove items out of a python tuple,35129,5,5329
20441035,Unsupported operand type(s) for +: 'int' and 'str',34981,3,5359
22024661,Jinja2 template not rendering if-elif-else statement properly,34585,8,5432
14508809,Run PowerShell function from Python script,34422,10,5464
9187885,Trying to parse JSON in Python. ValueError: Expecting property name,34418,24,5467
8134602,psycopg2: insert multiple rows with one query,34319,64,5484
15974730,How do I get the different parts of a Flask request's url?,34267,42,5491
11964450,"python: order a list of numbers without built-in sort, min, max function",34129,3,5520
1101508,How to parse dates with -0400 timezone string in python?,34021,53,5538
23668427,pandas joining multiple dataframes on columns,33954,27,5551
11368486,OpenMP and Python,33615,33,5614
8225954,Python configuration file: Any file format recommendation? INI format still appropriate? Seems quite old school,33499,57,5638
22586286,"Python: Is there an equivalent of mid, right, and left from BASIC?",33487,11,5644
509710,Python quotient vs remainder,33415,-2,5654
4718071,How can I run my python script from the terminal in Mac OS X without having to type the full path?,33396,6,5658
554446,How do I prevent Python's urllib(2) from following a redirect,33357,41,5670
2656322,shutil.rmtree fails on Windows with 'Access is denied',33340,42,5677
2460401,How to stop Python program execution in IDLE,33062,9,5734
701704,Convert HTML entities to Unicode and vice versa,32722,41,5800
2890896,Extract IP address from an html string (python),32721,17,5801
3853722,Python argparse: How to insert newline in the help text?,32463,170,5854
1296501,Python - Find Path to File Being Run,32213,27,5897
246725,How do I add tab completion to the Python shell?,32059,69,5934
14359557,Reading YAML in python,31963,25,5953
14622314,python inserting variable string as file name,31766,7,5996
15707056,Get time of execution of a block of code in Python 2.7,31673,32,6026
1316357,zlib decompression in python,31664,5,6027
16387069,Open images? Python,31639,4,6029
10543303,number of values in a list greater than a certain number,31410,22,6091
21738566,"How to set a variable to be ""Today's"" date in Python/Pandas",31106,12,6163
7253803,How to get everything after last slash in a URL?,31086,35,6165
20360293,How To Get IPython Notebook To Run Python 3?,30885,55,6207
6243276,How to get the physical interface IP address from an interface,30752,14,6241
452969,Does python have an equivalent to Java Class.forName()?,30309,76,6349
22278993,AttributeError: 'module' object has no attribute 'request',30036,29,6426
9271712,Difference Between Multiple If's and Elif's Python,29913,30,6457
10645444,unbound method with instance as first argument got string but requires something else,29836,9,6470
29335423,Beginner Python: AttributeError: 'list' object has no attribute,29711,1,6506
3588657,Best Python text editor on Ubuntu?,29613,4,6534
772922,Free word list for use programmatically?,29505,24,6557
3629586,"Python ""if X == Y and Z"" syntax",29501,10,6558
22681832,Copying code into word document and keeping formatting,29449,8,6576
2621243,"the error ""invalid literal for int() with base 10:"" keeps coming up",29429,9,6579
3523048,Add another tuple to a tuple of tuples,29142,27,6660
7691599,"execute python script with function from command line, Linux",29101,7,6669
14863536,Iterate through Python dictionary by Keys in order,29072,23,6674
19081239,ValueError: could not convert string to float,29007,-4,6685
10934184,Python UnicodeDecodeError: 'ascii' codec can't decode byte 0xe2 ordinal not in range(128),28844,10,6734
11592261,Check if a string is hexadecimal,28577,22,6804
2609259,Converting string with UTC offset to a datetime object,28548,42,6810
6878418,Putting a `Cookie` in a `CookieJar`,28509,29,6819
10059345,sqlalchemy unique across multiple columns,28502,77,6821
2563822,How do you composite an image onto another image with PIL in Python?,28480,31,6824
18841703,Using PI in python 2.7,28478,7,6825
11699675,How to install gtk in python2.7?,28375,5,6851
8790003,"Dynamically import a method in a file, from a string",28262,29,6878
4330111,Python thread daemon property,27829,21,7009
21963270,How to execute a python script and write output to txt file?,27788,6,7024
9747158,Python Spyder reset,27125,7,7218
6397063,How do I configure PyCharm to run py.test tests?,27120,50,7220
13669252,What is key=lambda,27010,21,7252
2695152,"In Python, how do I decode GZIP encoding?",26962,24,7265
932328,Python: defining my own operators?,26767,37,7345
1548474,python html generator,26741,16,7352
22233488,Pandas: drop a level from a multi-level column index?,26394,58,7457
3963201,Select between two dates with Django,26364,61,7476
1216340,Django newbie deployment question - ImportError: Could not import settings 'settings',26307,14,7499
1057843,How can I import a package using __import__() when the package name is only known at runtime?,26061,14,7581
2764520,Not enough arguments for format string,26044,11,7587
23915661,python: can't open file 'django-admin.py': [Errno 2] No such file or directory,25659,9,7719
23002762,Pandas: SettingWithCopyWarning,25464,16,7785
3238893,"Does anyone have a ""dark"" pycharm schema file?",25439,16,7794
2331943,How to decode JSON with Python,25345,19,7832
24039023,add column with constant value to pandas dataframe,25181,27,7879
399956,How to integrate pep8.py in Eclipse?,25151,84,7892
11963019,Running python script from inside virtualenv bin is not working,25023,14,7943
22483588,How can I plot separate Pandas DataFrames as subplots?,24860,36,8007
719127,Django Template - New Variable Declaration,24706,13,8050
15436749,How to Call Soap API with Python,24583,10,8098
1089936,Is & faster than % when checking for odd numbers?,24309,24,8208
26110973,"Emmet - Notepad++ ""Unknown exception""",24245,19,8232
5875177,How to close a socket left open by a killed program?,24109,29,8284
11937985,How to use  PIL (Python Image Library)  rotate image and let black background to be transparency,23666,6,8456
2736144,"Python, add trailing slash to directory string, os independently",23372,42,8549
9041681,OpenCV Python rotate image by X degrees around specific point,23367,15,8552
20180210,Python how to combine two matrices in numpy,23258,9,8599
14657433,correlation matrix in python,23228,13,8607
9499286,Using Google OAuth2 with Flask,23209,50,8614
5515720,Python Smooth Time Series Data,23164,11,8642
4948043,pcap python library?,23028,18,8705
24380442,"Getting ""error: Unable to find vcvarsall.bat"" when running ""pip install numpy"" on windows7 64bit",22958,7,8732
17247981,How to tell Python to automatically use the proxy setting in Windows XP like R's internet2 option?,22898,6,8758
1189111,Unicode to UTF8 for CSV Files - Python via xlrd,22759,18,8820
4296138,Use wildcard with os.path.isfile(),22646,18,8869
2568783,"Python: why does `random.randint(a, b)` return a range inclusive of `b`?",22418,29,8964
18602234,"Sed to remove everything after ""."" in file using * command?",22298,3,9024
5255657,How can I disable logging while running unit tests in Python Django?,22255,100,9040
3800846,Differences between `input` and `raw_input`,22117,5,9102
1857146,Python attribute error: type object '_socketobject' has no attribute 'gethostbyname',22079,8,9118
715550,Best way to encode tuples with json,22075,26,9123
15596121,Converting a String into Dictionary python,22008,7,9150
25494726,How to use pygame.KEYDOWN,21882,2,9198
1394998,Parsing SQL with Python,21849,33,9209
7389759,memory-efficient built-in SqlAlchemy iterator/generator?,21831,49,9215
5266430,How to see the real SQL query in Python cursor.execute,21484,21,9384
8335096,Iterate over nested dictionary,21373,16,9439
4158502,Python: kill or terminate subprocess when timeout,21341,15,9451
2657693,Insert a newline character every 64 characters using Python,21255,17,9492
5755023,Why to use __setattr__ in python?,21158,16,9541
2276768,"Django, query filtering from model method",20901,51,9675
7534622,selecting an iframe using python selenium,20899,10,9677
14379103,double for loops in python,20837,2,9709
2264684,Embed Google Docs PDF viewer in IFRAME,20680,4,9784
16215045,TypeError: <lambda>() takes no arguments (1 given),20652,9,9799
21633580,Pandas: Counting unique values in a dataframe,20465,7,9899
23175809,TypeError - Translate takes one argument.(2 given) Python,20396,20,9935
