Id,Title,ViewCount,Score,Rank
18784354,"imshow when you are plotting data, not images. Realtion between aspect and extent?",20259,6,10004
6455560,How to get column names from SQLAlchemy result (declarative syntax),20197,17,10035
8519599,"python: dictionary to string, custom format?",19999,15,10128
21308762,Avoid twitter api limitation with Tweepy,19996,15,10129
4902333,Django: How to make a form with custom templating?,19991,16,10133
9557704,Why doesn't pyplot.show() work?,19863,17,10203
29368205,"""Can't find Python executable..."" - npm install hangs",19841,4,10212
9481419,How can I get the public IP using python2.7?,19743,30,10267
5532498,Delete files with python through OS shell,19549,9,10370
4145775,How do I convert a Python list into a C array by using ctypes?,19397,27,10454
13730945,How do I return HTTP error code without default template in Tornado?,19372,24,10470
11772624,PyQt dialog - How to make it quit after pressing a button?,19288,5,10542
10833163,How to kill a WxPython application when user clicks a frame's close,19160,11,10623
1800187,replace values in an array,19148,12,10632
11474391,Is there go up line character? (Opposite of \n),19117,27,10652
16692593,How to import python modules and expose the methods in Robot Ride,18831,3,10827
24992511,Selenium Python 2 find element by name and value?,18811,3,10839
15124833,Check if element exists in tuple of tuples,18526,24,11015
18619880,Matplotlib adjust figure margin,18429,9,11078
22592686,Compiling Python 3.4 is not copying pip,18376,30,11114
3121186,Error with urlencode in python,18323,24,11142
7165465,Optimizing Python Code,18176,11,11236
14792605,python flask import error,18108,15,11282
7629643,How do I validate the format of a MAC address?,18062,11,11315
978643,"Vim, Python, and Django autocompletion (pysmell?)",17805,47,11501
10905427,How to execute a UNIX command in Python script,17802,0,11504
3123796,How to make an auto-filled and auto-incrementing field in django admin,17675,12,11588
15809296,"Python SyntaxError: (""'return' with argument inside generator"",)",17438,13,11760
16526783,Python Subprocess: Too Many Open Files,17436,11,11767
15463004,How can I send a GET request from my flask app to another site?,17333,21,11851
21374253,django rest framework filter,17296,16,11876
6666748,Python sort list of lists / ascending and then decending,17285,20,11886
19985640,Change QLabel text dynamically in PyQt4,17253,3,11903
19308177,Converting Roman Numerals to integers in python,17219,7,11932
749682,What is the format in which Django passwords are stored in the database?,17173,24,11970
8500700,How to plot a gradient color line in matplotlib?,17170,23,11972
2089419,attribute 'tzinfo' of 'datetime.datetime' objects is not writable,17091,22,12022
3375804,python: print values from a dictionary,17013,1,12089
4189717,Get process name by PID,16713,23,12329
14835852,Convert sql result to list python,16664,1,12366
1501651,Log output of multiprocessing.Process,16575,46,12442
5616032,Making Python batch files,16549,2,12469
20588417,How to change font and size of buttons and frame in tkinter using python?,16189,5,12742
4340873,"How do you switch between python 2 and 3, and vice versa?",16143,13,12781
7162366,Get location of the .py source file,16120,29,12807
11450158,how do i set proxy for chrome in python webdriver,16118,10,12813
16849483,Which is the recommended way to plot: matplotlib or pylab?,16005,43,12920
17498256,gevent/libevent.h:9:19: fatal error: event.h: No such file or directory,16002,20,12922
11354149,Python: Unable to Render Tex in Matplotlib,15894,21,13020
5213673,HTTP error 415 what am I doing wrong?,15789,3,13127
17680256,What is the difference between %i and %d in Python?,15726,4,13185
25613565,Python Json loads() returning string instead of dictionary?,15623,5,13271
1821176,Django: check whether an object already exists before adding,15555,22,13314
22219004,grouping rows in list in pandas groupby,15462,27,13400
26443308,Find last occurrence of character in string Python,15344,12,13506
20848300,unable to create autoincrementing primary key with flask-sqlalchemy,15203,12,13628
17725927,Boxplots in matplotlib: Markers and outliers,15011,26,13789
2532321,Python: ImportError no module named urllib,14998,0,13809
10886039,How to get POST variables in jQuery,14985,0,13820
21820267,Python error: 'dict' object is not callable,14946,2,13853
3644409,Multiple values for key in dictionary in Python,14936,7,13868
454944,Advice on Python/Django and message queues,14932,40,13874
2151517,Pythonic Way to Create Union of All Values Contained in Multiple Lists,14808,32,13971
30964836,Scrapy throws ImportError: cannot import name xmlrpc_client,14725,32,14077
2526681,I need a simple command line program to transform XML using an XSL Stylesheet,14703,15,14103
5666056,matplotlib - extracting data from contour lines,14582,39,14226
5285858,Determining what version of Flask is installed,14492,22,14319
14071135,Import file using string as name,14275,6,14532
26779618,Python - Find second smallest number,14213,1,14587
16600174,return output of dictionary to alphabetical order,14114,6,14686
18528533,pretty print pandas dataframe,13971,14,14836
2484527,Is it possible to plot implicit equations using Matplotlib?,13969,17,14837
7194665,Read in file - change contents - write out to same file,13903,6,14919
3749020,how to bold csv data in excel?,13865,6,14950
6083531,Order of keys in Python dictionary,13824,28,14983
12730293,How does telnet differ from a raw tcp connection,13806,11,15001
24793351,Django: AppRegistryNotReady(),13746,26,15080
7582333,Python: get datetime of last hour,13711,19,15123
20244691,Python & Selenium - how do I find all element IDs on a page?,13666,8,15173
1599754,Is there easy way in python to extrapolate data points to the future?,13462,8,15386
5824382,"""Enabling"" comparison for classes",13457,5,15390
8959187,os.path.isfile does not work as expected,13437,7,15415
18517764,Python file upload from url using requests library,13361,4,15504
1094185,How to serve any file type with Python's BaseHTTPRequestHandler,13351,8,15512
4480316,"Python equivalent of Perl file test readable (-r), writeable (-w) and executable (-x) operators",13311,11,15551
6209616,Get email subject and sender using imaplib?,13156,1,15746
25346058,Removing list of words from a string,13150,10,15754
22255589,Get all keys in Redis database with python,13135,13,15774
21738383,Python difference between randn and normal,12910,9,16015
10191733,How to do a HTTP DELETE request with Requests library,12878,11,16050
13136060,Why can't pip uninstall pysqlite?,12844,11,16102
3681872,Shading an area between two points in a matplotlib plot,12839,22,16105
6714527,"""TypeError: string indices must be integers"" when trying to make 2D array in python",12781,6,16184
1514573,Neural Network Example Source-code (preferably Python),12685,11,16311
1172769,Connecting to APNS for iPhone Using Python,12668,12,16332
6223285,shortest python quine?,12537,23,16507
28004960,sudo pip install django,12525,15,16519
21883912,ImportError: No module named pxssh,12484,4,16575
13550423,Python printing without commas,12359,5,16734
32514704,Keras LSTM Time Series,12340,8,16761
590250,How to change a Python module name?,12241,5,16918
15961979,How do I plot a spectrogram the same way that pylab's specgram() does?,12232,8,16929
19926246,Inserting a degree symbol into python plot,12138,13,17051
15806414,Storing multidimensional arrays in pandas DataFrame columns,11949,6,17297
23441657,Pycharm: run only part of my Python file,11933,7,17322
14228572,Python - Properly Use OR function,11826,2,17470
17961318,Read Frames from RTSP Stream in Python,11802,5,17507
25360450,Openpyxl missing 'jdcal',11712,6,17650
8793448,How to convert to a Python datetime object with JSON.loads?,11606,17,17821
7403918,Cross-platform Desktop directory path?,11583,14,17865
13588454,Invoking python under CygWin on Windows hangs,11581,24,17867
1446549,How to identify binary and text files using Python?,11536,12,17959
1034846,Finding Nth item of unsorted list without sorting the list,11528,15,17972
2057419,Delete item in a list using a for-loop,11424,4,18147
26091641,"What does a ""Could not find .egg-info directory in install record"" from pip mean?",11405,8,18184
12269528,"Using python pandas to parse CSV with date in format Year, Day, Hour, Min, Sec",11400,5,18188
3501588,How to assign a local file to the FileField in Django?,11392,17,18197
3374878,"With the Python Imaging Library (PIL), how does one compose an image with an alpha channel over another image?",11340,9,18279
18388870,ipython pandas plot does not show,11339,17,18281
1528932,How to create inline objects with properties in Python?,11251,25,18407
3402520,Is there a way to force lxml to parse Unicode strings that specify an encoding in a tag?,10989,10,18836
13626406,Setting focus to specific TKinter entry widget,10946,6,18905
2035733,how to modularize django settings.py?,10910,18,18966
3067529,A set union find algorithm,10875,15,19025
25337706,setuptools vs. distutils: Why is distutils still a thing?,10811,57,19135
8203622,argparse store false if unspecified,10706,26,19334
8024805,Cython compiled C extension: ImportError: dynamic module does not define init function,10607,32,19506
7323434,"IntegrityError: (1062, Duplicate entry for key)",10563,2,19597
4108258,Update model django through kwargs,10499,15,19735
4784567,Show a ManyToManyField as Checkboxes in Django Admin,10437,14,19855
11629552,TypeError: unsupported type for timedelta days component: datetime.datetime,10383,2,19965
9667462,"Backspace behavior in Python statement, what is correct behavior of printing a '\b' in code?",10335,5,20059
6213336,Reading file string into an array (In a pythonic way),10332,3,20070
14099872,Concatenating two range function results,10262,19,20201
17731477,Python mock class instance variable,10254,6,20216
29281935,What exactly does the T and Z mean in timestamp?,10208,14,20303
14193438,Are Python sets mutable?,10151,9,20409
12325608,Iterate over a dict or list in Python,10049,12,20620
16115713,How Pony (ORM) does its tricks?,10047,89,20626
5953297,Python eigenvectors,10033,5,20657
13021997,How to print elements in a list in new lines?,9959,2,20806
11838352,Multiply several matrices in numpy,9952,15,20824
9465236,"Python - Twisted, Proxy and modifying content",9879,15,20984
4591994,What front-end and back-end technologies do Google and Facebook use?,9854,15,21043
12335488,Cannot use environment variables for settings in Django,9790,10,21194
22751000,Split large text file(around 50GB) into multiple files,9781,5,21218
25372911,python/pip error on osx,9767,13,21243
17967586,Migrating to MongoDB: how to query GROUP BY + WHERE,9734,5,21315
1303021,Shortest hash in python to name cache files,9681,17,21432
2984460,Do you use Python mostly for its functional or object-oriented features?,9675,19,21446
17911980,Selenium (with python) how to modify an element css style,9670,12,21458
2672315,Python urllib.urlopen IOError,9603,3,21601
921334,How to use classes derived from Python's list class,9551,6,21736
19939365,Installing Python module with pip,9526,11,21793
19583217,Python: object has no attribute,9439,3,21977
2638909,Killing a subprocess including its children from python,9353,16,22167
4384360,Which Python async library would be best suited for my code? Asyncore? Twisted?,9346,18,22187
15786421,HTTP Error 504: Gateway Time-out when trying to read a reddit comments post,9277,2,22344
1661275,Disable boto logging without modifying the boto files,9268,25,22360
9958506,Element-wise string concatenation in numpy,9226,13,22465
9009572,How does python's random.Random.seed work?,9214,9,22503
3336767,Overriding inherited properties getters and setters in Python,9170,19,22617
12191339,add data files to python projects setup.py,9072,8,22842
19399975,python-requests 2.0.0 - [Errno 8] _ssl.c:504: EOF occurred in violation of protocol,9028,4,22968
24592036,Is Beautiful Soup available for Python 3.4.1?,9020,10,22994
16460468,Can we call a python method from java?,8991,2,23064
19718531,Selecting unique observations in a pandas data frame,8957,5,23157
5678968,Listing Related Fields in Django ModelAdmin,8918,2,23270
2040108,Opensource Online IDE,8900,11,23318
25363966,Find and click element by title Python Selenium,8875,4,23378
12190716,How to do a 'groupby' by multilevel index in Pandas,8836,8,23475
28259697,how to POST contents of JSON file to RESTFUL API with Python using requests module,8746,0,23714
8541956,django-admin: Add extra row with totals,8744,26,23718
4479103,"django, what is related_name for? and how do i create shared columns to use across project?",8743,9,23720
9680073,How do I use Flask routes with Apache and mod_wsgi?,8729,14,23761
14274916,Execute Twisted reactor.run() in a thread?,8727,5,23766
16196712,python to wait for shell command to complete,8671,2,23934
7088321,how to show a django ModelForm field as uneditable,8597,3,24145
19462431,python Tkinter label changing text value by Button Command,8580,1,24188
1780003,Import Error on boost python hello program,8526,14,24340
20418807,python parse html table using lxml,8507,5,24396
19334604,Creating seed data in a flask-migrate or alembic migration,8502,19,24412
20801034,How to measure download speed and progress using requests?,8412,4,24668
14931769,How to get all combination of n binary value?,8338,7,24865
4419752,How to run 'python setup.py install' from within Python?,8338,6,24862
10780423,python split function -avoids last empy space,8331,12,24880
14649347,urllib2 error no host given,8315,1,24923
7817926,compile libdnet for python 2.7,8278,3,25030
14410580,Parsing large tcpdump files in python,8212,4,25223
9570593,TypeError: str object is not callable,8027,1,25773
25383187,Flask tutorial - 404 Not Found,8001,5,25853
19921259,Can't see my celery logs,7927,4,26080
18534562,Scipy: lognormal fitting,7836,14,26380
19411767,.split python word count,7815,0,26460
19807134,Python sub process Ctrl+C,7809,22,26481
26568722,remove unicode emoji using re in python,7804,5,26496
8621669,Admin interface for SQLAlchemy?,7773,7,26587
17286672,Creating percentile buckets in pandas,7769,17,26599
18744584,Exception Value: 'NoneType' object has no attribute 'endswith',7676,2,26924
12351786,Python : Converting CLI to GUI,7649,5,27029
20723615,python + json: parse to list,7617,1,27135
5253358,How to launch a Python file on Windows 7?,7604,2,27174
6443392,Python how to grab certain number of lines after match,7571,1,27278
14120502,How to download and write a file from Github using Requests,7569,9,27288
22739382,How to choose which version of python runs from terminal?,7551,7,27347
15653966,Ignore KeyError and continue program,7550,4,27354
4135344,Is there any direct way to generate pdf from markdown file by python,7387,18,27914
17050202,Plot timeseries of histograms in Python,7373,7,27966
12667764,Django limit query,7361,2,28011
14043934,python time offset,7349,10,28054
12565098,Python: How to check if a string is a valid IRI?,7330,13,28132
20045175,'str' object has no attribute 'META',7303,4,28241
6703652,Limit the queryset of entries displayed for a django admin Inline,7263,12,28373
14211340,Automatically cropping an image with python/PIL,7246,9,28443
14114306,Python Tkinter Grid Manager and Entry Widget,7227,2,28516
5035390,"Submit without the use of a submit button, Mechanize",7226,10,28521
21336803,Merge two numpy array's of different shape into a single array,7201,4,28636
35309042,python-How to set global variables in Flask?,7198,1,28647
28129287,How to properly upgrade numpy on Windows 7?,7132,2,28935
5058617,Bearing between two points,7119,4,28994
14611714,"Python/Pycharm, Ctrl-Space does not bring up code completion",7011,3,29426
5532546,AttributeError: 'search' object has no attribute 'status_code' in django project,7010,5,29429
7167253,Is there a Java equivalent of Python's 'enumerate' function?,7009,46,29434
9668552,Sikuli UnsatisfiedLinkError when using sikuli-script.jar,6912,2,29853
7589238,Save the selected value of a combobox in wxpython,6853,1,30128
10989585,Python creating a list with itertools.product?,6843,6,30169
13652089,Regular expression in python: removing square brackets and parts of the phrase inside of the brackets,6806,2,30337
18732250,Installing numpy on Amazon EC2,6795,9,30377
3744108,Clear the window in tkinter,6785,1,30422
24041885,Conditionally join a list of strings in Jinja,6663,9,30980
4331892,Python: sort this dictionary (dict in dict),6581,11,31336
1369548,"Django admin, custom error message?",6547,8,31506
33216679,/usr/bin/python3: Error while finding spec for 'virtualenvwrapper.hook_loader' (<class 'ImportError'>: No module named 'virtualenvwrapper'),6538,6,31552
5481282,How do I measure the execution time of python unit tests with nosetests?,6504,26,31679
31807544,How to Perform groupBy in PySpark?,6502,2,31688
18873050,How to pass complex objects across view functions/sessions in Flask,6405,8,32126
24732872,dateutil.parser.parse() and lost timezone information,6405,6,32128
4027961,Describe your customized Vim editor for Python/Django development?,6306,26,32605
11706505,"Python: Pokemon battle (classes, functions)",6283,2,32719
24647400,What is the best stemming method in Python?,6277,7,32741
9404628,Python script to translate via google translate,6232,2,32979
987237,adding a **kwarg to a class,6183,3,33210
5858916,Find array item in a string,6174,4,33247
2243266,Threads in twisted... how to use them properly?,6171,9,33261
15481934,IOError: [Errno 2] No such file - Paramiko put(),6138,4,33404
9286738,Pygame Erasing Images on Backgrounds,6127,2,33461
987217,How can I change a user agent string programmatically?,6099,4,33610
27115338,Python: determining if a number is prime,6091,-2,33646
11184557,how to implement nested item in scrapy?,6045,15,33859
7087287,adding to a list defined in a function,6007,3,34054
14626395,How to properly convert a C ioctl call to a python fcntl.ioctl call?,5980,6,34182
17335649,How to specify column names while reading an Excel file using Pandas?,5918,5,34509
7503567,"Python, how i can get gif frames",5857,5,34848
3606202,How can I import a python module function dynamically?,5843,10,34925
16335181,Starting a stopped EC2 instance with Boto,5800,7,35180
5577637,python logging to multiple files,5756,9,35433
27843481,"Python project using protocol buffers, Deployment issues",5755,3,35435
21040766,Python pandas rolling_apply two column input into function,5742,8,35512
2964244,Django: Meaning of leading underscore in list of tuples used to define choice fields?,5625,38,36155
21961806,Method delegation in python,5594,3,36339
18996714,How to turn pandas dataframe row into ordereddict fast,5589,9,36369
31576258,AttributeError: '_socketobject' object has no attribute 'set_tlsext_host_name',5540,13,36658
8614065,Show values in bar chart using pyplot,5539,1,36668
21550106,paramiko recursive directory copy python,5525,0,36747
12628958,Remove small words using Python,5485,14,36996
11165521,Using subprocess with select and pty hangs when capturing output,5462,5,37162
1128074,"wxPython, how do I fire events?",5406,2,37500
9343781,Return text string from physical coordinates in a PDF with Python,5393,2,37606
3871388,Reading from a file using pickle and for loop in python,5377,8,37702
18091109,float object has no attribute __getitem__,5328,1,38010
13503079,How to create a copy of a python function,5326,16,38022
10686657,Reading data from text file with missing values,5305,6,38148
23611396,Python: execute cat subprocess in parallel,5271,6,38346
2720484,Use Twisted's getPage as urlopen?,5228,5,38631
16895282,Should I use brew or pip for installing matplotlib?,5208,7,38737
6981064,Safeguarding MySQL password when developing in Python?,5181,9,38902
3816105,Tornado Request Handler,5158,2,39053
17778394,List Highest Correlation Pairs from a Large Correlation Matrix in Pandas?,5129,14,39278
35918605,How to delete a table in SQLAlchemy?,5058,2,39754
15988871,"HDFStore.append(string, DataFrame) fails when string column contents are longer than those already there",5051,8,39806
11200926,scrapy authentication login with cookies,5017,6,40042
30531766,Float must be a string or a number?,5008,4,40102
8268551,Interpolate a discontinuous function with Scipy,5007,2,40116
23836277,Add Leading Zeros to Strings in Pandas Dataframe,4994,9,40206
19519607,Using if/else statement and exit function in Python,4938,1,40617
6962738,Twisted unhandled error,4934,8,40653
21390612,TypeError: 'int' object does not support item assignment,4880,3,41033
12550473,Python Lists input- Integers and Strings,4872,1,41083
533726,How do I use the the Django ORM to query this many-to-many example?,4867,5,41117
11317946,Using ffprobe '-show_format_entry' option,4809,2,41563
9271353,Python Searching for String and printing the file it is in,4784,1,41765
20061176,Python wait and check if file is created completely by external program,4767,3,41899
9327791,Python datetime to XML Schema timestamp format,4691,10,42522
20428355,Appending Column to Frame of HDF File in Pandas,4688,4,42547
23927803,Anaconda/MacOS: Change default python version,4650,7,42855
18153044,Scapy fails to send ipv6 packets,4607,1,43207
1922254,Python: when to use pty.fork() versus os.fork(),4577,13,43422
14405544,add a field in pandas dataframe with MultiIndex columns,4491,10,44138
5320205,Matplotlib text dimensions,4467,15,44326
20838201,Resize display resolution using python with cross platform support,4442,11,44542
28279732,How to type negative number with .isdigit?,4438,2,44584
7775062,"porting Python 2 program to Python 3, random line generator",4398,5,44934
21050110,sklearn GridSearchCV with Pipeline,4350,10,45359
13368659,How can I loop through an IP address range in python,4317,3,45666
17634533,Saving custom user model with django-allauth,4292,2,45901
12731897,Group by Foreign Key and show related items - Django,4281,7,46003
2697640,Multiprocessing Bomb,4266,32,46156
19760486,Resetting the expiration time for a cookie in Flask,4201,9,46748
3037558,"Hacking Django Admin, hooks for login/logout",4172,5,47053
27560432,Reverse for 'login' with arguments '()' and keyword arguments '{}' not found,4171,1,47059
14153816,Matplotlib axis labels: how to find out where they will be located?,4169,6,47080
22024338,How do I convert objects to datetime in a Pandas dataframe?,4155,2,47210
37950525,Using deep learning models from TensorFlow in other language environments,4154,7,47219
20020213,Python re.findall,4151,1,47244
10180344,Why does python `any` return a bool instead of the value?,4142,36,47343
6003984,Django: How to save a formset based on two models,4116,4,47581
33303899,issue on import psutil inside python script,4106,0,47679
6775023,How to read Unsigned integer from binary file?,4095,3,47802
11797597,"django - int argument must be a string or a number, not 'Tuple'",4066,5,48103
20693968,connecting to SQL database on my web server from Raspberry pi,4038,2,48421
22597716,Why does Python remove leading zeroes when converting from string to int?,4035,1,48458
5532010,How do I install modules in Python on Windows?,4007,0,48741
18949161,Sorting Python Dictionary based on Key?,4000,2,48803
19748392,hide C++ static object when building a shared library for ctypes,3980,3,49008
2935605,SQLAlchemy - relationship limited on more than just the foreign key,3946,4,49377
9111253,"decode urlencoded string, or apache rejects url due to '/' in params",3935,1,49477
10340290,Python BeautifulSoup - Looping through multiple pages,3933,2,49493
29186436,Multiple linear regression in pandas statsmodels: ValueError,3897,3,49880
2530770,python MySQLdb got invalid syntax when trying to INSERT INTO table,3893,1,49922
